,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
509,2020,CALIFORNIA,CA,6865.0,4805.5,0.0,0.0,25.0,17.5,6890.0,4823.0,4805.5,16724901.0,58,76750.32400000001,33580,115153.32,115135.82400000001
510,2020,COLORADO,CO,293.0,205.1,64.0,44.8,53.0,37.1,410.0,287.0,249.89999999999998,3164950.0,64,23529.559999999998,33580,57396.56,57359.46
511,2020,CONNECTICUT,CT,186.0,130.2,0.0,0.0,35.0,24.5,221.0,154.7,130.2,1772927.0,8,8450.428,33580,42185.13,42160.628
512,2020,DELAWARE,DE,41.0,28.7,31.0,21.7,37.0,25.9,109.0,76.3,50.4,488270.0,3,2462.6,33580,36118.9,36093.0
513,2020,DISTRICT OF COLUMBIA,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344177.0,1,1546.548,33580,35126.55,35126.548
514,2020,FLORIDA,FL,1385.0,969.5,0.0,0.0,209.0,146.3,1594.0,1115.8,969.5,10464790.0,67,53238.44,33580,87934.24,87787.94
515,2020,GEORGIA,GA,626.0,438.2,1287.0,900.9,2972.0,2080.4,4885.0,3419.5,1339.1,4883611.0,159,46539.004,33580,83538.5,81458.104
516,2020,HAWAII,HI,38.0,26.6,0.0,0.0,24.0,16.8,62.0,43.400000000000006,26.6,579784.0,5,3168.3360000000002,33580,36791.74,36774.936
517,2020,IDAHO,ID,40.0,28.0,24.0,16.8,23.0,16.1,87.0,60.9,44.8,849909.0,44,10872.596,33580,44513.5,44497.396
518,2020,ILLINOIS,IL,1146.0,802.2,41.0,28.7,42.0,29.4,1229.0,860.3000000000001,830.9000000000001,5876819.0,102,40830.956000000006,33580,75271.26,75241.856
519,2020,INDIANA,IN,385.0,269.5,0.0,0.0,44.0,30.8,429.0,300.3,269.5,2996444.0,92,27611.056,33580,61491.36,61460.556
520,2020,IOWA,IA,350848.0,245593.6,163.0,114.1,86.0,60.2,351097.0,245767.90000000002,245707.7,1700268.0,99,23615.232,33580,302963.13,302902.93200000003
521,2020,KANSAS,KS,161.0,112.7,109.0,76.3,48.0,33.6,318.0,222.6,189.0,1358953.0,105,23269.012000000002,33580,57071.61,57038.012
522,2020,KENTUCKY,KY,133.0,93.1,46.0,32.2,27.0,18.9,206.0,144.2,125.3,2115895.0,120,28844.379999999997,33580,62568.58,62549.68
523,2020,LOUISIANA,LA,112.0,78.4,18.0,12.6,38.0,26.6,168.0,117.6,91.0,2147135.0,64,19458.300000000003,33580,53155.9,53129.3
524,2020,MAINE,ME,146.0,102.2,83.0,58.1,79.0,55.3,308.0,215.60000000000002,160.3,828305.0,16,6030.66,33580,39826.26,39770.96000000001
525,2020,MARYLAND,MD,168.0,117.6,0.0,0.0,22.0,15.4,190.0,133.0,117.6,2954170.0,24,15892.84,33580,49605.84,49590.439999999995
526,2020,MASSACHUSETTS,MA,159.0,111.3,22.0,15.4,22.0,15.4,203.0,142.1,126.7,3658005.0,14,17009.78,33580,50731.88,50716.479999999996
527,2020,MICHIGAN,MI,934.0,653.8000000000001,416.0,291.2,252.0,176.4,1602.0,1121.4,945.0,5423140.0,83,35789.28,33580,70490.68,70314.28
528,2020,MINNESOTA,MN,745.0,521.5,134.0,93.8,99.0,69.3,978.0,684.5999999999999,615.3,3193809.0,87,27551.316,33580,61815.92,61746.616
529,2020,MISSISSIPPI,MS,72.0,50.4,86.0,60.2,43.0,30.1,201.0,140.7,110.6,1227846.0,82,18838.264000000003,33580,52558.96,52528.864
530,2020,MISSOURI,MO,244.0,170.8,0.0,0.0,46.0,32.2,290.0,203.0,170.8,2973421.0,115,31425.284,33580,65208.28,65176.084
531,2020,MONTANA,MT,55.0,38.5,70.0,49.0,43.0,30.1,168.0,117.6,87.5,601509.0,56,11917.076000000001,33580,45614.68,45584.576
532,2020,NEBRASKA,NE,198.0,138.6,22.0,15.4,37.0,25.9,257.0,179.9,154.0,941298.0,93,19560.312,33580,53320.21,53294.312000000005
533,2020,NEVADA,NV,447.0,312.9,0.0,0.0,293.0,205.1,740.0,518.0,312.9,1355607.0,17,8309.708,33580,42407.71,42202.608
534,2020,NEW HAMPSHIRE,NH,207.0,144.89999999999998,39.0,27.3,96.0,67.2,342.0,239.39999999999998,172.2,787102.0,10,4846.808,33580,38666.21,38599.007999999994
535,2020,NEW JERSEY,NJ,1160.0,812.0,43.0,30.1,44.0,30.8,1247.0,872.9,842.1,4432923.0,21,21298.332,33580,55751.23,55720.43199999999
536,2020,NEW MEXICO,NM,179.0,125.3,80.0,56.0,65.0,45.5,324.0,226.8,181.3,903684.0,33,9219.456,33580,43026.26,42980.756
537,2020,NEW YORK,NY,18441.0,12908.7,0.0,0.0,31.0,21.7,18472.0,12930.400000000001,12908.7,8690480.0,62,45292.0,33580,91802.4,91780.7
538,2020,NORTH CAROLINA,NC,514.0,359.8,505.0,353.5,520.0,364.0,1539.0,1077.3,713.3,5325245.0,100,38284.979999999996,33580,72942.28,72578.28
539,2020,NORTH DAKOTA,ND,17.0,11.9,0.0,0.0,21.0,14.7,38.0,26.6,11.9,355598.0,53,10423.912,33580,44030.51,44015.812
540,2020,OHIO,OH,556.0,389.2,0.0,0.0,88.0,61.6,644.0,450.8,389.2,5761540.0,88,37992.08,33580,72022.88,71961.28
541,2020,OKLAHOMA,OK,235.0,164.5,26.0,18.2,22.0,15.4,283.0,198.1,182.7,1551383.0,77,19283.212,33580,53061.31,53045.912
542,2020,OREGON,OR,306.0,214.2,37.0,25.9,44.0,30.8,387.0,270.9,240.1,2308189.0,36,15346.996,33580,49197.9,49167.096
543,2020,PENNSYLVANIA,PA,1181.0,826.7,0.0,0.0,601.0,420.7,1782.0,1247.4,826.7,6779307.0,67,38496.508,33580,73323.91,72903.208
544,2020,RHODE ISLAND,RI,55.0,38.5,22.0,15.4,34.0,23.8,111.0,77.7,53.9,488417.0,5,2802.868,33580,36460.57,36436.768000000004
545,2020,SOUTH CAROLINA,SC,723.0,506.1,69.0,48.3,60.0,42.0,852.0,596.4,554.4,2505442.0,46,17834.408,33580,52010.81,51968.808
546,2020,SOUTH DAKOTA,SD,12.0,8.4,23.0,16.1,27.0,18.9,62.0,43.4,24.5,397732.0,66,12800.368,33580,46423.77,46404.868
547,2020,TENNESSEE,TN,145.0,101.5,26.0,18.2,31.0,21.7,202.0,141.4,119.7,2841744.0,95,27501.776,33580,61223.18,61201.475999999995
548,2020,TEXAS,TX,2416.0,1691.2,91.0,63.7,126.0,88.2,2633.0,1843.1000000000001,1754.9,11093626.0,254,87513.864,33580,122936.96,122848.764
549,2020,UTAH,UT,768.0,537.6,0.0,0.0,35.0,24.5,803.0,562.1,537.6,1432232.0,29,10654.288,33580,44796.39,44771.888
550,2020,VERMONT,VT,18.0,12.6,0.0,0.0,20.0,14.0,38.0,26.6,12.6,370968.0,14,3861.6320000000005,33580,37468.23,37454.231999999996
551,2020,VIRGINIA,VA,857.0,599.9,58.0,40.6,70.0,49.0,985.0,689.5,640.5,4335436.0,133,39930.464,33580,74199.96,74150.964
552,2020,WASHINGTON,WA,491.0,343.7,0.0,0.0,37.0,25.9,528.0,369.59999999999997,343.7,3944233.0,39,22400.692000000003,33580,56350.29,56324.392
553,2020,WEST VIRGINIA,WV,63.0,44.1,18.0,12.6,18.0,12.6,99.0,69.3,56.7,761385.0,55,12386.740000000002,33580,46036.04,46023.44
554,2020,WISCONSIN,WI,461.0,322.7,0.0,0.0,1117.0,781.9,1578.0,1104.6,322.7,3238051.0,72,25180.684,33580,59865.28,59083.384
555,2020,WYOMING,WY,16.0,11.2,0.0,0.0,17.0,11.9,33.0,23.1,11.2,278503.0,23,5020.332,33580,38623.43,38611.532
556,2022,ALABAMA,AL,110.0,77.0,20.0,14.0,0.0,0.0,130.0,91.0,91.0,1343710.0,67,16754.120000000003,33580,50425.12,50425.12
557,2022,ALASKA,AK,31.0,21.7,112.0,78.4,0.0,0.0,143.0,100.10000000000001,100.10000000000001,263610.0,30,6149.639999999999,33580,39829.74,39829.74
558,2022,ARIZONA,AZ,1612.0,1128.4,144.0,100.8,0.0,0.0,1756.0,1229.2,1229.2,2360078.0,15,11987.912,33580,46797.11,46797.111999999994
559,2022,ARKANSAS,AR,83.0,58.1,21.0,14.7,0.0,0.0,104.0,72.8,72.8,895102.0,75,16318.408,33580,49971.21,49971.208
560,2022,CALIFORNIA,CA,4511.0,3157.7,32.0,22.4,0.0,0.0,4543.0,3180.1,3180.1,10656368.0,58,52476.192,33580,89236.29,89236.29200000002
561,2022,COLORADO,CO,4681.0,3276.7000000000003,48.0,33.6,0.0,0.0,4729.0,3310.3,3310.3,2472074.0,64,20758.056,33580,57648.36,57648.356
562,2022,CONNECTICUT,CT,1026.0,718.2,47.0,32.9,0.0,0.0,1073.0,751.1,751.1,1261351.0,8,6404.124000000001,33580,40735.22,40735.224
563,2022,DELAWARE,DE,56.0,39.2,0.0,0.0,0.0,0.0,56.0,39.2,39.2,321649.0,3,1796.116,33580,35415.32,35415.316
564,2022,FLORIDA,FL,1086.0,760.2,43.0,30.1,0.0,0.0,1129.0,790.3000000000001,790.3000000000001,7332305.0,67,40708.5,33580,75078.8,75078.8
565,2022,GEORGIA,GA,373.0,261.1,250.0,175.0,0.0,0.0,623.0,436.1,436.1,3908686.0,159,42639.304000000004,33580,76655.4,76655.40400000001
566,2022,HAWAII,HI,42.0,29.4,16.0,11.2,0.0,0.0,58.0,40.599999999999994,40.599999999999994,419363.0,5,2526.652,33580,36147.25,36147.252
567,2022,IDAHO,ID,42.0,29.4,22.0,15.4,0.0,0.0,64.0,44.8,44.8,583628.0,44,9807.472,33580,43432.27,43432.272000000004
568,2022,ILLINOIS,IL,699.0,489.3,46.0,32.2,0.0,0.0,745.0,521.5,521.5,4049405.0,102,33521.3,33580,67622.8,67622.8
569,2022,INDIANA,IN,304.0,212.8,34.0,23.8,0.0,0.0,338.0,236.60000000000002,236.60000000000002,1856549.0,92,23051.476000000002,33580,56868.08,56868.076
570,2022,IOWA,IA,1208.0,845.5999999999999,58.0,40.6,0.0,0.0,1266.0,886.1999999999999,886.1999999999999,1230416.0,99,21735.824,33580,56202.02,56202.024
571,2022,KANSAS,KS,152.0,106.4,31.0,21.7,0.0,0.0,183.0,128.1,128.1,1001817.0,105,21840.468,33580,55548.57,55548.568
572,2022,KENTUCKY,KY,117.0,81.9,30.0,21.0,0.0,0.0,147.0,102.9,102.9,1463418.0,120,26234.471999999998,33580,59917.37,59917.371999999996
573,2022,LOUISIANA,LA,74.0,51.8,17.0,11.9,0.0,0.0,91.0,63.699999999999996,63.699999999999996,1133125.0,64,15402.26,33580,49045.96,49045.96
574,2022,MAINE,ME,326.0,228.2,0.0,0.0,0.0,0.0,326.0,228.2,228.2,691464.0,16,5483.296,33580,39291.5,39291.496
575,2022,MARYLAND,MD,263.0,184.1,23.0,16.1,0.0,0.0,286.0,200.2,200.2,1995728.0,24,12059.072,33580,45839.27,45839.272
576,2022,MASSACHUSETTS,MA,195.0,136.5,0.0,0.0,0.0,0.0,195.0,136.5,136.5,2511461.0,14,12423.604,33580,46140.1,46140.104
577,2022,MICHIGAN,MI,1901.0,1330.7,0.0,0.0,0.0,0.0,1901.0,1330.7,1330.7,4375537.0,83,31598.868000000002,33580,66509.57,66509.568
578,2022,MINNESOTA,MN,361.0,252.7,0.0,0.0,0.0,0.0,361.0,252.7,252.7,2495832.0,87,24759.408,33580,58592.11,58592.10799999999
579,2022,MISSISSIPPI,MS,83.0,58.1,0.0,0.0,0.0,0.0,83.0,58.1,58.1,709100.0,82,16763.280000000002,33580,50401.38,50401.38
580,2022,MISSOURI,MO,190.0,133.0,53.0,37.1,0.0,0.0,243.0,170.1,170.1,2060089.0,115,27771.956000000002,33580,61522.06,61522.056000000004
581,2022,MONTANA,MT,247.0,172.89999999999998,0.0,0.0,0.0,0.0,247.0,172.89999999999998,172.89999999999998,463632.0,56,11365.568000000001,33580,45118.47,45118.468
582,2022,NEBRASKA,NE,290.0,203.00000000000003,0.0,0.0,0.0,0.0,290.0,203.00000000000003,203.00000000000003,663187.0,93,18447.868000000002,33580,52230.87,52230.868
583,2022,NEVADA,NV,479.0,335.3,898.0,628.6,0.0,0.0,1377.0,963.9000000000001,963.9000000000001,1009503.0,17,6925.292,33580,41469.19,41469.192
584,2022,NEW HAMPSHIRE,NH,147.0,102.9,78.0,54.6,0.0,0.0,225.0,157.5,157.5,617546.0,10,4168.584000000001,33580,37906.08,37906.084
585,2022,NEW JERSEY,NJ,658.0,460.6,0.0,0.0,0.0,0.0,658.0,460.6,460.6,2609716.0,21,14005.503999999999,33580,48046.1,48046.104
586,2022,NEW MEXICO,NM,1271.0,889.7,0.0,0.0,0.0,0.0,1271.0,889.7,889.7,704126.0,33,8421.224,33580,42890.92,42890.924
587,2022,NEW YORK,NY,3652.0,2556.4,50.0,35.0,0.0,0.0,3702.0,2591.4,2591.4,5965824.0,62,34393.376,33580,70564.78,70564.77599999998
588,2022,NORTH CAROLINA,NC,821.0,574.7,217.0,151.9,0.0,0.0,1038.0,726.6,726.6,3760753.0,100,32027.012000000002,33580,66333.61,66333.61200000001
589,2022,NORTH DAKOTA,ND,29.0,20.3,23.0,16.1,0.0,0.0,52.0,36.400000000000006,36.400000000000006,238586.0,53,9955.864000000001,33580,43572.26,43572.264
590,2022,OHIO,OH,635.0,444.5,115.0,80.5,0.0,0.0,750.0,525.0,525.0,4109711.0,88,31384.764000000003,33580,65489.76,65489.764
591,2022,OKLAHOMA,OK,111.0,77.7,22.0,15.4,0.0,0.0,133.0,93.10000000000001,93.10000000000001,1146311.0,77,17662.924,33580,51336.02,51336.024
592,2022,OREGON,OR,765.0,535.5,47.0,32.9,0.0,0.0,812.0,568.4,568.4,1906940.0,36,13742.0,33580,47890.4,47890.4
593,2022,PENNSYLVANIA,PA,1207.0,844.9,143.0,100.1,0.0,0.0,1350.0,945.0,945.0,5152001.0,67,31987.284,33580,66512.28,66512.284
594,2022,RHODE ISLAND,RI,215.0,150.5,0.0,0.0,0.0,0.0,215.0,150.5,150.5,357823.0,5,2280.492,33580,36010.99,36010.992
595,2022,SOUTH CAROLINA,SC,177.0,123.9,28.0,19.6,0.0,0.0,205.0,143.5,143.5,1602341.0,46,14222.004,33580,47945.5,47945.504
596,2022,SOUTH DAKOTA,SD,13.0,9.1,17.0,11.9,0.0,0.0,30.0,21.0,21.0,327841.0,66,12520.804,33580,46121.8,46121.804000000004
597,2022,TENNESSEE,TN,204.0,142.79999999999998,0.0,0.0,0.0,0.0,204.0,142.79999999999998,142.79999999999998,1710425.0,95,22976.5,33580,56699.3,56699.3
598,2022,TEXAS,TX,914.0,639.8,0.0,0.0,0.0,0.0,914.0,639.8,639.8,7751761.0,254,74146.40400000001,33580,108366.2,108366.20400000001
599,2022,UTAH,UT,95.0,66.5,68.0,47.6,0.0,0.0,163.0,114.1,114.1,1063258.0,29,9178.392,33580,42872.49,42872.492
600,2022,VERMONT,VT,21.0,14.7,18.0,12.6,0.0,0.0,39.0,27.299999999999997,27.299999999999997,291955.0,14,3545.58,33580,37152.88,37152.880000000005
601,2022,VIRGINIA,VA,688.0,481.6,0.0,0.0,0.0,0.0,688.0,481.6,481.6,3047729.0,133,34779.636,33580,68841.24,68841.236
602,2022,WASHINGTON,WA,1207.0,844.9000000000001,49.0,34.3,0.0,0.0,1256.0,879.2,879.2,3026173.0,39,18728.451999999997,33580,53187.65,53187.651999999995
603,2022,WEST VIRGINIA,WV,42.0,29.4,0.0,0.0,0.0,0.0,42.0,29.4,29.4,472082.0,55,11229.528,33580,44838.93,44838.928
604,2022,WISCONSIN,WI,370.0,259.0,694.0,485.8,0.0,0.0,1064.0,744.8,744.8,2531324.0,72,22353.775999999998,33580,56678.58,56678.576
605,2022,WYOMING,WY,16.0,11.2,0.0,0.0,0.0,0.0,16.0,11.2,11.2,198198.0,23,4699.112,33580,38290.31,38290.312
606,2024,ALABAMA,AL,142.0,99.4,0.0,0.0,23.0,16.1,165.0,115.5,99.4,2235028.0,67,20319.392,33580,54014.89,53998.792
607,2024,ALASKA,AK,351.0,245.7,0.0,0.0,54.0,37.8,405.0,283.5,245.7,313470.0,30,6349.08,33580,40212.58,40174.78
608,2024,ARIZONA,AZ,795.0,556.5,292.0,204.4,128.0,89.6,1215.0,850.5,760.9,3353102.0,15,15960.008,33580,50390.51,50300.908
609,2024,ARKANSAS,AR,93.0,65.1,0.0,0.0,23.0,16.1,116.0,81.19999999999999,65.1,1156146.0,75,17362.584,33580,51023.78,51007.684
610,2024,CALIFORNIA,CA,356108.0,249275.6,40.0,28.0,35.0,24.5,356183.0,249328.1,249303.6,15357876.0,58,71282.224,33580,354190.32,354165.824
611,2024,COLORADO,CO,1244.0,870.8,0.0,0.0,64.0,44.8,1308.0,915.5999999999999,870.8,3105600.0,64,23292.16,33580,57787.76,57742.96000000001
612,2024,CONNECTICUT,CT,251.0,175.7,38.0,26.6,49.0,34.3,338.0,236.59999999999997,202.29999999999998,1727031.0,8,8266.844,33580,42083.44,42049.144
613,2024,DELAWARE,DE,45.0,31.5,41.0,28.7,48.0,33.6,134.0,93.80000000000001,60.2,504109.0,3,2525.956,33580,36199.76,36166.155999999995
614,2024,DISTRICT OF COLUMBIA,DC,0.0,0.0,0.0,0.0,9.0,6.3,9.0,6.3,0.0,315261.0,1,1430.884,33580,35017.18,35010.884
615,2024,FLORIDA,FL,1110.0,777.0,55.0,38.5,54.0,37.8,1219.0,853.3,815.5,10793163.0,67,54551.932,33580,88985.23,88947.432
616,2024,GEORGIA,GA,333.0,233.1,0.0,0.0,319.0,223.3,652.0,456.4,233.1,5211135.0,159,47849.100000000006,33580,81885.5,81662.20000000001
617,2024,HAWAII,HI,37.0,25.9,22.0,15.4,31.0,21.7,90.0,63.0,41.3,506705.0,5,2876.02,33580,36519.02,36497.32
618,2024,IDAHO,ID,40.0,28.0,0.0,0.0,20.0,14.0,60.0,42.0,28.0,880218.0,44,10993.832,33580,44615.83,44601.832
619,2024,ILLINOIS,IL,618.0,432.6,0.0,0.0,64.0,44.8,682.0,477.40000000000003,432.6,5479764.0,102,39242.736000000004,33580,73300.14,73255.33600000001
620,2024,INDIANA,IN,270.0,189.0,35.0,24.5,38.0,26.6,343.0,240.1,213.5,2900315.0,92,27226.54,33580,61046.64,61020.04
621,2024,IOWA,IA,3752.0,2626.4,0.0,0.0,53.0,37.1,3805.0,2663.5,2626.4,1634297.0,99,23351.347999999998,33580,59594.85,59557.748
622,2024,KANSAS,KS,146.0,102.2,0.0,0.0,44.0,30.8,190.0,133.0,102.2,1273453.0,105,22927.012000000002,33580,56640.01,56609.212
623,2024,KENTUCKY,KY,102.0,71.4,0.0,0.0,23.0,16.1,125.0,87.5,71.4,2037151.0,120,28529.404,33580,62196.9,62180.804
624,2024,LOUISIANA,LA,129.0,90.3,0.0,0.0,32.0,22.4,161.0,112.69999999999999,90.3,1975375.0,64,18771.260000000002,33580,52463.96,52441.560000000005
625,2024,MAINE,ME,1433.0,1003.1,41.0,28.7,105.0,73.5,1579.0,1105.3,1031.8,806892.0,16,5945.008,33580,40630.31,40556.808000000005
626,2024,MARYLAND,MD,268.0,187.6,60.0,42.0,25.0,17.5,353.0,247.1,229.6,2938127.0,24,15828.668,33580,49655.77,49638.268
627,2024,MASSACHUSETTS,MA,159.0,111.3,36.0,25.2,29.0,20.3,224.0,156.8,136.5,3377853.0,14,15889.172,33580,49625.97,49605.672
628,2024,MICHIGAN,MI,735.0,514.5,2334.0,1633.8,500.0,350.0,3569.0,2498.3,2148.3,5553169.0,83,36309.396,33580,72387.7,72037.69600000001
629,2024,MINNESOTA,MN,260.0,182.0,45.0,31.5,167.0,116.9,472.0,330.4,213.5,3176011.0,87,27480.124,33580,61390.52,61273.623999999996
630,2024,MISSISSIPPI,MS,70.0,49.0,28.0,19.6,29.0,20.3,127.0,88.89999999999999,68.6,1211662.0,82,18773.528000000002,33580,52442.43,52422.128000000004
631,2024,MISSOURI,MO,190.0,133.0,51.0,35.7,39.0,27.3,280.0,196.0,168.7,2929826.0,115,31250.904000000002,33580,65026.9,64999.604
632,2024,MONTANA,MT,116.0,81.19999999999999,99.0,69.3,36.0,25.2,251.0,175.7,150.5,583985.0,56,11846.980000000001,33580,45602.68,45577.48
633,2024,NEBRASKA,NE,436.0,305.2,107.0,74.9,34.0,23.8,577.0,403.90000000000003,380.1,934811.0,93,19534.364,33580,53518.26,53494.464
634,2024,NEVADA,NV,445.0,311.5,412.0,288.4,226.0,158.2,1083.0,758.0999999999999,599.9,1456402.0,17,8712.888,33580,43050.99,42892.788
635,2024,NEW HAMPSHIRE,NH,206.0,144.2,0.0,0.0,251.0,175.7,457.0,319.9,144.2,814011.0,10,4954.4439999999995,33580,38854.34,38678.644
636,2024,NEW JERSEY,NJ,683.0,478.1,74.0,51.8,119.0,83.3,876.0,613.1999999999999,529.9,4188240.0,21,20319.6,33580,54512.8,54429.5
637,2024,NEW MEXICO,NM,278.0,194.6,69.0,48.3,117.0,81.9,464.0,324.79999999999995,242.89999999999998,902193.0,33,9213.492,33580,43118.29,43036.392
638,2024,NEW YORK,NY,1651.0,1155.7,42.0,29.4,60.0,42.0,1753.0,1227.1000000000001,1185.1000000000001,7873210.0,62,42022.92,33580,76830.02,76788.02
639,2024,NORTH CAROLINA,NC,823.0,576.1,0.0,0.0,219.0,153.3,1042.0,729.4000000000001,576.1,5613836.0,100,39439.344,33580,73748.74,73595.444
640,2024,NORTH DAKOTA,ND,18.0,12.6,22.0,15.4,20.0,14.0,60.0,42.0,28.0,358832.0,53,10436.848,33580,44058.85,44044.848
641,2024,OHIO,OH,1714.0,1199.8,195.0,136.5,62.0,43.4,1971.0,1379.7,1336.3,5713815.0,88,37801.18,33580,72760.88,72717.48
642,2024,OKLAHOMA,OK,101.0,70.7,0.0,0.0,21.0,14.7,122.0,85.4,70.7,1535812.0,77,19220.928,33580,52886.33,52871.628
643,2024,OREGON,OR,521.0,364.7,0.0,0.0,49.0,34.3,570.0,399.0,364.7,2159035.0,36,14750.38,33580,48729.38,48695.079999999994
644,2024,PENNSYLVANIA,PA,2191.0,1533.7,3500.0,2450.0,412.0,288.4,6103.0,4272.099999999999,3983.7,6966738.0,67,39246.232,33580,77098.33,76809.932
645,2024,RHODE ISLAND,RI,65.0,45.5,35.0,24.5,51.0,35.7,151.0,105.7,70.0,498041.0,5,2841.364,33580,36527.06,36491.364
646,2024,SOUTH CAROLINA,SC,208.0,145.6,0.0,0.0,40.0,28.0,248.0,173.6,145.6,2512199.0,46,17861.436,33580,51615.04,51587.036
647,2024,SOUTH DAKOTA,SD,16.0,11.2,0.0,0.0,24.0,16.8,40.0,28.0,11.2,418940.0,66,12885.2,33580,46493.2,46476.399999999994
648,2024,TENNESSEE,TN,0.0,0.0,24.0,16.8,24.0,16.8,48.0,33.6,16.8,3023130.0,95,28227.32,33580,61840.92,61824.12
649,2024,TEXAS,TX,1174.0,821.8,83.0,58.1,51.0,35.7,1308.0,915.6,879.9,11228847.0,254,88054.74799999999,33580,122550.35,122514.64799999999
650,2024,UTAH,UT,97.0,67.9,23.0,16.1,33.0,23.1,153.0,107.1,84.0,1446384.0,29,10710.896,33580,44398.0,44374.896
651,2024,VERMONT,VT,22.0,15.4,23.0,16.1,23.0,16.1,68.0,47.6,31.5,355186.0,14,3798.504,33580,37426.1,37410.004
652,2024,VIRGINIA,VA,825.0,577.5,78.0,54.6,135.0,94.5,1038.0,726.6,632.1,4410480.0,133,40230.64,33580,74537.24,74442.74
653,2024,WASHINGTON,WA,588.0,411.6,38.0,26.6,39.0,27.3,665.0,465.50000000000006,438.20000000000005,3776772.0,39,21730.847999999998,33580,55776.35,55749.047999999995
654,2024,WEST VIRGINIA,WV,35.0,24.5,18.0,12.6,17.0,11.9,70.0,49.0,37.1,747865.0,55,12332.66,33580,45961.66,45949.76
655,2024,WISCONSIN,WI,481.0,336.7,778.0,544.6,875.0,612.5,2134.0,1493.8,881.3,3365855.0,72,25691.9,33580,60765.7,60153.200000000004
656,2024,WYOMING,WY,15.0,10.5,14.0,9.8,16.0,11.2,45.0,31.5,20.3,262160.0,23,4954.96,33580,38566.46,38555.26
